,index,User_ID,Product_ID,countProduct,purchased
10,80,1000048,P00103042,337,1
11,181,1000048,P00265442,337,1
12,212,1000048,P00223142,337,1
13,61,1000048,P00147942,337,1
14,104,1000048,P00265742,337,1
15,239,1000048,P00005942,337,1
16,122,1000048,P00045342,337,1
17,268,1000048,P00117542,337,1
18,165,1000048,P00050242,337,1
19,85,1000048,P00063342,337,1
10,390,1000053,P00044342,377,1
11,567,1000053,P00115742,377,1
12,431,1000053,P00068842,377,1
13,339,1000053,P00089342,377,1
14,556,1000053,P00149342,377,1
15,546,1000053,P00351042,377,1
16,666,1000053,P00207542,377,1
17,383,1000053,P00026342,377,1
18,670,1000053,P00019342,377,1
19,646,1000053,P00205942,377,1
10,1039,1000123,P00130642,352,1
11,1007,1000123,P00240442,352,1
12,794,1000123,P00307142,352,1
13,968,1000123,P00346942,352,1
14,837,1000123,P00010842,352,1
15,815,1000123,P00148942,352,1
16,922,1000123,P00047842,352,1
17,989,1000123,P00101242,352,1
18,885,1000123,P00177942,352,1
19,914,1000123,P00277642,352,1
10,1162,1000148,P00272242,338,1
11,1156,1000148,P00304742,338,1
12,1125,1000148,P00330242,338,1
13,1239,1000148,P00226142,338,1
14,1152,1000148,P00196742,338,1
15,1370,1000148,P00129342,338,1
16,1114,1000148,P00343442,338,1
17,1350,1000148,P00105942,338,1
18,1263,1000148,P00111242,338,1
19,1327,1000148,P00058442,338,1
10,1473,1000149,P00113242,333,1
11,1466,1000149,P00139542,333,1
12,1499,1000149,P00120342,333,1
13,1606,1000149,P00329542,333,1
14,1480,1000149,P00214142,333,1
15,1420,1000149,P00298442,333,1
16,1640,1000149,P00116842,333,1
17,1502,1000149,P00182742,333,1
18,1736,1000149,P00255842,333,1
19,1481,1000149,P00367042,333,1
10,1995,1000169,P00350342,312,1
11,1763,1000169,P00126142,312,1
12,1902,1000169,P00182342,312,1
13,1848,1000169,P00183242,312,1
14,1894,1000169,P00184042,312,1
15,1820,1000169,P00295742,312,1
16,1927,1000169,P00175342,312,1
17,1874,1000169,P00034742,312,1
18,1840,1000169,P0096942,312,1
19,1950,1000169,P00102642,312,1
10,2068,1000173,P00364042,314,1
11,2266,1000173,P00334242,314,1
12,2086,1000173,P00213242,314,1
13,2213,1000173,P00370542,314,1
14,2361,1000173,P00213142,314,1
15,2196,1000173,P00330342,314,1
16,2316,1000173,P00354642,314,1
17,2314,1000173,P00323642,314,1
18,2246,1000173,P00350542,314,1
19,2263,1000173,P00150142,314,1
10,2419,1000195,P00056442,466,1
11,2431,1000195,P00155742,466,1
12,2771,1000195,P00065242,466,1
13,2560,1000195,P00127842,466,1
14,2826,1000195,P00330042,466,1
15,2699,1000195,P00293242,466,1
16,2765,1000195,P00281042,466,1
17,2500,1000195,P00173842,466,1
18,2485,1000195,P00278342,466,1
19,2786,1000195,P00287542,466,1
10,3013,1000202,P00163842,379,1
11,3043,1000202,P00277842,379,1
12,3170,1000202,P00034142,379,1
13,3116,1000202,P00315742,379,1
14,3099,1000202,P00031042,379,1
15,2959,1000202,P00037242,379,1
16,3073,1000202,P00159342,379,1
17,2988,1000202,P0096542,379,1
18,3080,1000202,P00106042,379,1
19,3091,1000202,P00243342,379,1
10,3597,1000216,P00014942,429,1
11,3591,1000216,P00344842,429,1
12,3632,1000216,P00035942,429,1
13,3448,1000216,P00183642,429,1
14,3522,1000216,P00349942,429,1
15,3440,1000216,P0095242,429,1
16,3316,1000216,P00100442,429,1
17,3232,1000216,P00100842,429,1
18,3437,1000216,P00043142,429,1
19,3338,1000216,P00128042,429,1
10,4050,1000245,P00266042,435,1
11,3705,1000245,P00173842,435,1
12,3741,1000245,P00169742,435,1
13,3977,1000245,P00143642,435,1
14,3873,1000245,P00062842,435,1
15,4033,1000245,P00112542,435,1
16,3758,1000245,P00244642,435,1
17,3803,1000245,P00346342,435,1
18,4034,1000245,P00358342,435,1
19,4037,1000245,P00176042,435,1
10,4421,1000302,P00225642,454,1
11,4162,1000302,P00110842,454,1
12,4318,1000302,P00282742,454,1
13,4201,1000302,P0009942,454,1
14,4501,1000302,P00044442,454,1
15,4415,1000302,P00340542,454,1
16,4257,1000302,P00196442,454,1
17,4324,1000302,P00251542,454,1
18,4337,1000302,P00003242,454,1
19,4309,1000302,P00154442,454,1
10,4829,1000308,P00258842,322,1
11,4669,1000308,P00331142,322,1
12,4710,1000308,P00114042,322,1
13,4685,1000308,P00223142,322,1
14,4819,1000308,P00293742,322,1
15,4671,1000308,P00156542,322,1
16,4656,1000308,P00270842,322,1
17,4594,1000308,P0097342,322,1
18,4686,1000308,P00282642,322,1
19,4804,1000308,P00163142,322,1
10,4969,1000319,P00355742,420,1
11,4940,1000319,P00019842,420,1
12,5088,1000319,P00280342,420,1
13,4872,1000319,P00126142,420,1
14,4962,1000319,P00293242,420,1
15,5242,1000319,P00249042,420,1
16,5014,1000319,P00121642,420,1
17,5127,1000319,P00250342,420,1
18,5025,1000319,P00128942,420,1
19,5108,1000319,P00037242,420,1
10,5637,1000329,P00086442,446,1
11,5390,1000329,P00072442,446,1
12,5316,1000329,P00066242,446,1
13,5507,1000329,P00346542,446,1
14,5627,1000329,P00057642,446,1
15,5430,1000329,P00001142,446,1
16,5379,1000329,P00187342,446,1
17,5524,1000329,P00113642,446,1
18,5620,1000329,P00145442,446,1
19,5298,1000329,P00322042,446,1
10,5880,1000331,P00147142,339,1
11,5772,1000331,P00207842,339,1
12,5885,1000331,P00150342,339,1
13,5863,1000331,P0098642,339,1
14,6025,1000331,P00112242,339,1
15,5914,1000331,P00312842,339,1
16,5975,1000331,P00061142,339,1
17,5841,1000331,P00006142,339,1
18,6038,1000331,P00216142,339,1
19,5900,1000331,P00161942,339,1
10,6371,1000352,P00359742,486,1
11,6325,1000352,P00002442,486,1
12,6081,1000352,P00114942,486,1
13,6526,1000352,P00073642,486,1
14,6213,1000352,P00151542,486,1
15,6284,1000352,P00068142,486,1
16,6373,1000352,P00046542,486,1
17,6429,1000352,P00104542,486,1
18,6418,1000352,P00293742,486,1
19,6446,1000352,P00231942,486,1
10,6754,1000411,P00364842,358,1
11,6693,1000411,P00085042,358,1
12,6687,1000411,P00033242,358,1
13,6807,1000411,P00113242,358,1
14,6630,1000411,P00281542,358,1
15,6831,1000411,P00105942,358,1
16,6640,1000411,P00025942,358,1
17,6889,1000411,P00150742,358,1
18,6629,1000411,P00332342,358,1
19,6623,1000411,P00003442,358,1
10,6957,1000424,P00258342,694,1
11,7304,1000424,P00114542,694,1
12,7044,1000424,P00034042,694,1
13,7551,1000424,P00326642,694,1
14,7291,1000424,P00352242,694,1
15,7110,1000424,P00285642,694,1
16,6996,1000424,P00368442,694,1
17,7004,1000424,P00207042,694,1
18,7258,1000424,P0097342,694,1
19,7233,1000424,P00129042,694,1
10,7881,1000438,P00129142,321,1
11,7842,1000438,P00061842,321,1
12,7761,1000438,P00198942,321,1
13,7833,1000438,P00173842,321,1
14,7727,1000438,P00312742,321,1
15,7697,1000438,P00259342,321,1
16,7700,1000438,P00015542,321,1
17,7729,1000438,P00274642,321,1
18,7895,1000438,P00110942,321,1
19,7791,1000438,P00100942,321,1
10,8068,1000482,P00054042,436,1
11,8011,1000482,P00184442,436,1
12,8155,1000482,P00220942,436,1
13,8110,1000482,P00322142,436,1
14,8045,1000482,P00269542,436,1
15,8039,1000482,P00323942,436,1
16,7917,1000482,P00064142,436,1
17,7943,1000482,P00181642,436,1
18,7989,1000482,P00022842,436,1
19,8148,1000482,P00117042,436,1
10,8529,1000509,P00323942,406,1
11,8414,1000509,P00223742,406,1
12,8568,1000509,P00158842,406,1
13,8424,1000509,P00208742,406,1
14,8550,1000509,P00149542,406,1
15,8610,1000509,P00033642,406,1
16,8547,1000509,P00274342,406,1
17,8565,1000509,P00005942,406,1
