,index,User_ID,Product_ID,countProduct,purchased
0,43,1000048,P00323942,337,1
1,256,1000048,P00222142,337,1
2,185,1000048,P00115942,337,1
3,20,1000048,P00034742,337,1
4,86,1000048,P00119642,337,1
5,276,1000048,P00236042,337,1
6,168,1000048,P00144642,337,1
7,193,1000048,P00303742,337,1
8,74,1000048,P00041642,337,1
9,217,1000048,P00302742,337,1
0,354,1000053,P00295842,377,1
1,602,1000053,P00111742,377,1
2,437,1000053,P00022742,377,1
3,385,1000053,P00154642,377,1
4,534,1000053,P00225542,377,1
5,676,1000053,P00190842,377,1
6,691,1000053,P00186642,377,1
7,431,1000053,P00068842,377,1
8,449,1000053,P00048842,377,1
9,411,1000053,P00184942,377,1
0,852,1000123,P00317442,352,1
1,1062,1000123,P00117542,352,1
2,724,1000123,P00008042,352,1
3,830,1000123,P00221342,352,1
4,933,1000123,P00228442,352,1
5,817,1000123,P00085342,352,1
6,1045,1000123,P00222642,352,1
7,923,1000123,P00259842,352,1
8,909,1000123,P0094842,352,1
9,903,1000123,P00223142,352,1
0,1291,1000148,P00221542,338,1
1,1345,1000148,P00218442,338,1
2,1201,1000148,P00293242,338,1
3,1066,1000148,P00351142,338,1
4,1311,1000148,P00331542,338,1
5,1331,1000148,P00206142,338,1
6,1386,1000148,P00233542,338,1
7,1197,1000148,P00248142,338,1
8,1261,1000148,P00183442,338,1
9,1293,1000148,P00363242,338,1
0,1664,1000149,P00216042,333,1
1,1594,1000149,P00284042,333,1
2,1617,1000149,P00300042,333,1
3,1694,1000149,P00303442,333,1
4,1546,1000149,P00139942,333,1
5,1557,1000149,P00009342,333,1
6,1500,1000149,P00168042,333,1
7,1652,1000149,P00318742,333,1
8,1576,1000149,P00336942,333,1
9,1699,1000149,P00345842,333,1
0,1828,1000169,P00174742,312,1
1,1943,1000169,P00015642,312,1
2,2005,1000169,P00177742,312,1
3,1806,1000169,P00022942,312,1
4,1850,1000169,P00132642,312,1
5,1916,1000169,P00167942,312,1
6,1824,1000169,P00173042,312,1
7,1812,1000169,P00161942,312,1
8,2019,1000169,P00163442,312,1
9,1989,1000169,P00177942,312,1
0,2179,1000173,P00030642,314,1
1,2342,1000173,P00278942,314,1
2,2271,1000173,P00044342,314,1
3,2246,1000173,P00350542,314,1
4,2056,1000173,P00215642,314,1
5,2089,1000173,P00114342,314,1
6,2222,1000173,P00176742,314,1
7,2230,1000173,P00116842,314,1
8,2290,1000173,P00202542,314,1
9,2249,1000173,P00304442,314,1
0,2406,1000195,P00263542,466,1
1,2377,1000195,P00079742,466,1
2,2473,1000195,P00302342,466,1
3,2528,1000195,P00026142,466,1
4,2550,1000195,P00189242,466,1
5,2668,1000195,P00297742,466,1
6,2477,1000195,P00051842,466,1
7,2491,1000195,P00174142,466,1
8,2420,1000195,P00070942,466,1
9,2367,1000195,P00110842,466,1
0,3079,1000202,P00266142,379,1
1,3140,1000202,P00289242,379,1
2,3085,1000202,P00057642,379,1
3,3205,1000202,P00133742,379,1
4,2891,1000202,P00111842,379,1
5,2935,1000202,P00217742,379,1
6,2954,1000202,P00187442,379,1
7,3089,1000202,P00112442,379,1
8,3100,1000202,P00000542,379,1
9,2966,1000202,P0097842,379,1
0,3357,1000216,P00226342,429,1
1,3260,1000216,P00232442,429,1
2,3606,1000216,P00282242,429,1
3,3284,1000216,P00219942,429,1
4,3335,1000216,P00221542,429,1
5,3365,1000216,P00114042,429,1
6,3564,1000216,P00295242,429,1
7,3411,1000216,P00124642,429,1
8,3280,1000216,P00088942,429,1
9,3523,1000216,P00282742,429,1
